,Time,force_x,force_y,force_z,torque_x,torque_y,torque_z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_Z,roll_vel,pitch_vel,yaw_vel,surge,sway,heave,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
511,51.1,-5.153633434996652,-5.86317422768875,19.904873571930437,-0.4176719168826662,-0.04395304185577072,-0.008320800653022245,0.9984998075062146,0.05459183802281625,0.004194913434474477,0.0005180083205990574,0.14193479334368037,0.2283086611597477,-1.067603536593272,0.039649686070596504,-0.004784544743802731,-0.01862511604537891,0.0243814964643189,0.010347261240837,-0.0017681663082235,14.88560771157516,1613.0,1690.0,1485.0,1485.8289914517338,1547.0,1688.0,1459.0,1674.1710085482662
512,51.2,-5.240010544953109,-6.003963017120799,19.800547319193168,-0.42625858356283275,-0.055425640305170526,-0.020865439938500256,0.998697773512384,0.05091074939396299,0.0029980452214289034,0.0013654678327431164,0.14417689978920853,0.22785822182802104,-1.0614250468166389,0.0642696620572098,-0.01758183505469593,-0.020267240116650254,0.0243814964643189,0.010347261240837,-0.0017681663082235,15.045394431605734,1613.0,1689.0,1486.0,1484.8686427395778,1547.0,1687.8686427395778,1458.1313572604222,1676.0
513,51.300000000000004,-5.2959139057103375,-6.172004797930928,19.60557540072605,-0.41911252182649705,-0.057107314554042894,-0.03082563114746701,0.9989356850124594,0.046050488681965034,0.0012461220925707797,0.002301495290245291,0.1455445805649797,0.2269299167654196,-1.05384037277542,0.08867353698224455,-0.032468729459532844,-0.018718432250804357,0.028884318088816474,0.004472616821386735,0.01970491906026575,14.979088678596048,1614.0,1689.0,1486.0,1483.873377776484,1546.873377776484,1687.0,1459.0,1677.126622223516
514,51.400000000000006,-5.2974506887264,-6.37373330586629,19.299342777851873,-0.4058447761625853,-0.05821920331290654,-0.03609784695068712,0.9991627156269417,0.0407787237551712,-0.001020057868453106,0.0031500590215898816,0.14632904175914294,0.2252834925022813,-1.0444446618857108,0.10195315497258758,-0.041453076664870206,-0.013189311104007492,0.021039580903209433,-0.0041368716094959245,0.06550713358409532,14.976363110747894,1615.0,1688.8294926153628,1487.1705073846372,1482.1705073846372,1546.0,1685.8294926153628,1460.1705073846372,1678.0
515,51.5,-5.250643728403776,-6.549542175013456,18.919054173765115,-0.3775395648716588,-0.04870005662293499,-0.0344907296250526,0.9993845359714396,0.03478132909594455,-0.0032946264205269368,0.0031549713499601797,0.14642301006534608,0.22286709617156994,-1.0334658725135848,0.10853198007267695,-0.04353477811306827,-0.004287244227967977,0.007724095833052795,-0.011050676470650746,0.0996192331006861,14.808131554305454,1616.1491544233186,1687.0,1488.0,1482.0,1544.8508455766814,1683.8508455766814,1462.1491544233186,1679.0
516,51.6,-5.173174393195098,-6.712859995140416,18.52940529699211,-0.34513282415508667,-0.03162412338529764,-0.02489777772236003,0.9995232812705412,0.029855247956132633,-0.0065152071681949,0.004407543896996386,0.14709292458266524,0.22064100241104612,-1.0221431101329188,0.11561324481968867,-0.044452194804649896,0.0033247384411080943,0.0047314293489738,-0.0140981807836007,0.1079755678549314,15.031578341695791,1617.2083504627178,1686.7916495372822,1488.2083504627178,1481.2083504627178,1543.0,1682.7916495372822,1463.4167009254356,1679.0
517,51.7,-5.119820933323874,-6.8419979845939825,18.156426787458102,-0.31914042168418294,-0.012532061473685156,-0.02558570575989305,0.9996661777579916,0.023967813784714413,-0.008638166768560824,0.004296396628241968,0.14571903733086447,0.21728884081314565,-1.0103759802918935,0.12259357085833177,-0.044138440686967845,0.007845215488567599,0.0047314293489738,-0.0140981807836007,0.1079755678549314,14.961409407238575,1619.155250442425,1684.844749557575,1489.0,1481.0,1541.844749557575,1680.844749557575,1466.155250442425,1679.0
518,51.800000000000004,-5.0003033263219585,-6.976134946416731,17.723798531479563,-0.2787877997043818,0.005400697870278916,-0.024240786464106687,0.9997755284828699,0.01783535514837277,-0.010777865209347669,0.0038249673278134646,0.143508322015482,0.21333051289857996,-0.9977125448890396,0.11902869414651568,-0.040137059031762276,0.012281855033626917,-0.0066883973888087,-0.0196641484015477,0.1197495697137272,15.03550892851608,1620.1548383694565,1683.8451616305435,1489.1548383694565,1481.0,1539.8451616305435,1679.8451616305435,1468.1548383694565,1679.0
519,51.900000000000006,-4.867895736485578,-7.080925755041873,17.271622927322284,-0.23122093259343837,0.023558998972282242,-0.013865149174214638,0.9998394064672246,0.012276116245180857,-0.012665380211499901,0.003169603965959203,0.14144806703505386,0.2092353494433792,-0.9849328677700326,0.11298694196697225,-0.037685053373647144,0.014587486313820485,-0.0066883973888087,-0.0196641484015477,0.1197495697137272,15.084346820057831,1622.1621905829809,1682.8378094170191,1490.0,1481.0,1538.0,1677.8378094170191,1471.1621905829809,1679.0
520,52.0,-4.756103264102401,-7.153132451877972,16.824277779342996,-0.18885195758621331,0.038938454020780555,-0.007545251870750126,0.9998626859947866,0.007481521110002342,-0.014503644626903765,0.0028775492537731137,0.13981026267348487,0.20490276125353724,-0.9723903878947256,0.09947254362287405,-0.03267413074362871,0.016175915032754788,-0.0111259050144916,-0.0322216256512538,0.1259164850327356,14.957834542960105,1623.2003693402241,1681.0,1490.0,1481.2003693402241,1537.0,1675.7996306597759,1473.2003693402241,1679.0
521,52.1,-4.662225192868883,-7.167817997348824,16.40890508221218,-0.14099552281605013,0.056823450088766755,-0.003696864312683387,0.9998653245446479,0.003358080516335748,-0.015918525062778837,0.0021579222176623647,0.137225105345922,0.2002290848208577,-0.958894082464034,0.08588440098056405,-0.028179969546380343,0.016768914181899686,-0.0212860238552273,-0.045245642012044,0.1365251401827362,14.935802749631435,1624.0,1680.0,1491.0,1482.0,1536.0,1673.7811094605886,1475.4377810788228,1678.0
522,52.2,-4.541886241106099,-7.1451656312133505,15.934326131449057,-0.10311619104767493,0.07012289535708058,0.002006218390546778,0.9998571248998266,0.00031771154927814465,-0.01686206967464616,0.0011399353979048817,0.13431050671123673,0.1950608688519678,-0.9443674767024377,0.07428345845238228,-0.023928957343761843,0.01668117616953871,-0.0233093675341663,-0.0477868018559038,0.1397770147319985,14.8030220744714,1625.0,1678.7709592654098,1491.2290407345902,1482.2290407345902,1535.0,1671.7709592654098,1478.2290407345902,1677.7709592654098
523,52.300000000000004,-4.4276524809019335,-7.072886621497981,15.439615475693522,-0.07068357331918357,0.08087589704702772,0.01015494585859302,0.9998466893923054,-0.0016308533025391344,-0.017428160930657695,0.000444111841267285,0.13125974691659317,0.18989489579395882,-0.9304407715139849,0.05268919428939635,-0.019016723230931117,0.018161799639375645,-0.0233093675341663,-0.0477868018559038,0.1397770147319985,14.901854861788477,1625.0,1677.854240894427,1492.0,1483.0,1535.0,1669.854240894427,1480.145759105573,1676.854240894427
524,52.400000000000006,-4.317013799234544,-6.9706113819291975,14.960313485356203,-0.032680789788635214,0.09074155701071931,0.01657123159832462,0.9998246802895621,-0.003554814318125732,-0.018382881070195367,-0.00020411417878922705,0.1276644959164595,0.18464826753172395,-0.9159888081319623,0.03600467473833566,-0.01580812747434683,0.01737254590358587,-0.0252014945489726,-0.0516365256818961,0.1414956445691035,14.929358711551485,1625.0,1676.7810767982794,1492.2189232017206,1483.2189232017206,1535.0,1668.7810767982794,1482.2189232017206,1676.0
525,52.5,-4.189759752355045,-6.858500345800685,14.499101878354026,-0.005335872669590819,0.09924233516808827,0.018473147017269702,0.9998098851426073,-0.004066256041994438,-0.01903828985282753,-0.0010966550994935959,0.12436946976485314,0.17923240215833186,-0.9018135756038956,0.014239590913672731,-0.012878959764575218,0.015746013516562362,-0.0252014945489726,-0.0516365256818961,0.1414956445691035,14.9399995803833,1625.0,1675.0,1493.0,1485.0,1535.0,1666.7805538086254,1484.4388923827491,1674.7805538086254
526,52.6,-4.083826261447681,-6.689578354830485,14.05530820443462,0.01626145539055494,0.10772784989374792,0.025494033060455647,0.9997977425948285,-0.0033474655404577,-0.019763066860671027,-0.0016399893295906635,0.12097585506103059,0.17365014534028048,-0.8875387171068805,-0.0029218391817720808,-0.009835258653253957,0.015020257813467755,-0.0257358199670315,-0.0523324451051808,0.1448727117028673,15.040281589544106,1624.0,1673.8192670508192,1494.0,1486.1807329491808,1535.0,1665.8192670508192,1487.1807329491808,1672.8192670508192
527,52.7,-3.970426535169154,-6.486520784336148,13.59560603270036,0.026563499416331744,0.11490916164397731,0.029218455346148753,0.9997940745180292,-0.0021038399905133156,-0.02002098327790912,-0.002557859362349988,0.11763376242481723,0.16783684543071764,-0.8727538236407952,-0.018887791252606208,-0.007608809399612256,0.014995180789297484,-0.0288322218997732,-0.0565616752398748,0.1486234014730288,14.912948032840932,1623.7831863998797,1671.7831863998797,1495.2168136001203,1488.2168136001203,1535.2168136001203,1664.0,1489.2168136001203,1671.7831863998797
528,52.800000000000004,-3.872610561665049,-6.274361110778907,13.157862148415852,0.03332930961622278,0.11871174648706197,0.03502428423067675,0.9997929736798183,0.00039205285458524913,-0.020053219939807288,-0.0034240977017386876,0.11436375089605898,0.161889518603444,-0.8583073402955798,-0.038527336934311145,-0.0038396007662877185,0.01320387476179364,-0.0288322218997732,-0.0565616752398748,0.1486234014730288,15.050000190734863,1622.7998970697329,1669.7998970697329,1497.0,1490.0,1536.2001029302671,1662.0,1491.2001029302671,1669.7998970697329
529,52.900000000000006,-3.7788206022428024,-6.0327178180323235,12.721257467202252,0.03275023703668968,0.12471366811353196,0.0403037540543471,0.9997882904761767,0.002585859889859843,-0.020109838025348565,-0.0035045641595727603,0.11055271451418054,0.15629842759610224,-0.8440736685050084,-0.048434243330657614,0.0008921881747404616,0.013598470982971777,-0.0320364066478711,-0.0590596848504024,0.149317045573542,14.9399995803833,1621.7665009281357,1667.7665009281357,1498.2334990718643,1491.2334990718643,1537.2334990718643,1660.7665009281357,1493.2334990718643,1667.7665009281357
530,53.0,-3.6774715351995937,-5.803520786014395,12.295044081459688,0.024649985103754848,0.12818339980268503,0.04164572733623134,0.9997787486574385,0.005579889484918346,-0.019842186662868404,-0.004195973634139435,0.10699119148252975,0.1503712495439974,-0.8295258171423141,-0.059580338350278775,0.004923045369876351,0.01461518901383694,-0.0303580226732133,-0.0627436436554264,0.1501863639814466,15.0060953099559,1620.7791315408192,1666.0,1499.2208684591808,1493.0,1538.2208684591808,1659.7791315408192,1494.2208684591808,1666.0
531,53.1,-3.5878055716245574,-5.552714930858607,11.849752830395401,0.01447046823372438,0.13004013660561486,0.04774184432687095,0.999763236031217,0.008750470013113049,-0.019330605691867824,-0.004819630538150954,0.10332402108024939,0.1442425162171403,-0.8150252118992984,-0.06742408601690843,0.008732694634287604,0.01446256081796235,-0.0303580226732133,-0.0627436436554264,0.1501863639814466,14.991953488925665,1619.0,1664.7833543973336,1501.2166456026664,1494.2166456026664,1539.2166456026664,1658.0,1496.0,1664.7833543973336
532,53.2,-3.498109013635591,-5.307483087631275,11.416118013742027,-0.002806784290213688,0.1300512626851358,0.05178156705271185,0.9997312593877632,0.012403421369919891,-0.01879448156243285,-0.00550741355598587,0.09971485679548758,0.1380757662929039,-0.8003592064759494,-0.07109382111390226,0.011416549878256391,0.014868479685301198,-0.0363030990443659,-0.0606954521889294,0.1500325936774116,15.050000190734863,1618.0,1662.8331396465865,1503.1668603534135,1496.1668603534135,1540.1668603534135,1656.8331396465865,1497.1668603534135,1662.8331396465865
533,53.300000000000004,-3.4040443636524658,-5.045361046335564,10.953056319831957,-0.02541454424685914,0.12953468499038504,0.05845216573692892,0.9996853731194646,0.016091711462578203,-0.018225579007238663,-0.006167646476004454,0.09637995899947209,0.1320140781053051,-0.7860818409184804,-0.07403620427915344,0.01403664264326843,0.015240375320988125,-0.0301092451491814,-0.0592846306019225,0.1511950063834848,15.054675528340166,1616.7637115164052,1660.7637115164052,1505.2362884835948,1497.2362884835948,1541.2362884835948,1655.7637115164052,1498.2362884835948,1661.0
534,53.400000000000006,-3.3292136931211753,-4.796201933680551,10.502307352194187,-0.05101704934206065,0.12820165897491786,0.0640766690801763,0.9996248696743018,0.01953132786744754,-0.017777532219027156,-0.007253034438840715,0.09287929736722164,0.12611573303034632,-0.7717535074023625,-0.07336587473404119,0.016214729524833577,0.015868117740164892,-0.0301092451491814,-0.0592846306019225,0.1511950063834848,15.050000190734863,1615.7512353517395,1658.7512353517395,1507.0,1499.2487646482605,1542.2487646482605,1654.7512353517395,1500.0,1659.7512353517395
535,53.5,-3.224669055988625,-4.580640192546381,10.055217634712823,-0.07435427992688574,0.12708308857058467,0.07566607867799659,0.999550456836408,0.02274568796278945,-0.01749433106016578,-0.008687134048974688,0.08955055095665629,0.1202452049571592,-0.7575119504348987,-0.07027349598892527,0.017743518595517923,0.01681625094563035,-0.0313022484485187,-0.0575574485890733,0.1497718086148141,15.092898316980337,1615.0,1655.8279132857206,1508.3441734285589,1500.1720867142794,1543.0,1653.8279132857206,1501.1720867142794,1657.8279132857206
536,53.6,-3.1464005876890377,-4.354108701509758,9.595089745584419,-0.10335063931354874,0.12465546925136102,0.08420198728118264,0.9995174799876858,0.025884282370891153,-0.015059298986256629,-0.0082479475781915,0.08557518826284036,0.11369464888398019,-0.7428731578335723,-0.06125476877607966,0.018743404930237097,0.017979575575739794,-0.0266253916833661,-0.0557311526282256,0.1505040249607968,14.942255279802918,1614.0,1653.7774993290882,1511.4450013418234,1502.2225006709118,1544.0,1652.7774993290882,1502.2225006709118,1655.7774993290882
537,53.7,-3.0830151131212427,-4.128421712367625,9.127383525717518,-0.13226967663750477,0.11053915629200624,0.0829107572277293,0.9994336199714556,0.028653341686497084,-0.014803005205852492,-0.009607097263185685,0.08283521644387562,0.10849737672539947,-0.7297163306538557,-0.054644159364311794,0.01873542926406681,0.016204689082463728,-0.0266253916833661,-0.0557311526282256,0.1505040249607968,15.0,1613.8348017951437,1651.8348017951437,1514.1651982048563,1504.0,1545.0,1651.0,1504.0,1654.8348017951437
538,53.800000000000004,-3.006354410722042,-3.949751380734614,8.703549191646621,-0.15798751234612135,0.10868193680060517,0.09159297266151768,0.9993634301282566,0.031051293264712555,-0.01396121740623279,-0.01066002426873744,0.07936373134807476,0.10204239530383474,-0.7147002395374028,-0.04708402957518813,0.01926074026905364,0.01750238379310423,-0.0306184164830461,-0.0565173622241917,0.1494104398202215,15.0,1613.0,1649.56211202903,1516.2189439854849,1505.2189439854849,1545.0,1649.7810560145151,1505.2189439854849,1653.0
539,53.900000000000006,-2.9186304032575894,-3.743808027409517,8.212123696600173,-0.18182377476639713,0.10272958979011904,0.10099761101710995,0.999313744300041,0.032743674536890637,-0.012971822275707269,-0.011472752838874826,0.07638128637161325,0.09640388071969416,-0.7010723207193238,-0.03975359272524829,0.019256409517381782,0.018364087549558802,-0.02936425086354821,-0.05484108195480969,0.14890890056499198,15.050000190734863,1611.7625855328652,1646.8812927664326,1519.1187072335674,1506.1187072335674,1546.0,1648.0,1506.1187072335674,1651.8812927664326
540,54.0,-2.8440019819086984,-3.5609811629105677,7.712307469696396,-0.20311965392544507,0.09529868838713346,0.10905334865350434,0.9992713485326984,0.034035067508269234,-0.011952517428365533,-0.012470906481663355,0.07316404384976871,0.09030900998073221,-0.6866452894940996,-0.026809059649138225,0.017327806716631634,0.01813940530849492,-0.0279510279237779,-0.0529522104267228,0.1483437544872599,15.050000190734863,1602.6257387268263,1644.770956454471,1521.229043545529,1507.229043545529,1546.0,1646.770956454471,1507.229043545529,1649.770956454471
541,54.1,-2.772945647262548,-3.40017082840004,7.268101829861413,-0.22379334772050075,0.08699019123388084,0.11527669139343245,0.9992338765843968,0.03506455444502425,-0.011052847586813968,-0.013415344494762695,0.07031247081507304,0.08469739817186651,-0.6730949355619331,-0.019312162044717314,0.015490678125627001,0.019524146157084275,-0.02624231728872272,-0.05314350858103884,0.1479627389043995,15.050000190734863,1591.2385481509855,1642.7461827169952,1523.1269086415025,1508.1269086415025,1546.1269086415025,1644.8730913584975,1509.1269086415025,1648.8730913584975
542,54.2,-2.7058232184796944,-3.2398432896891416,6.81809011305626,-0.23563724239239414,0.07947906659187016,0.12418305429430024,0.9992101597325312,0.0356251615338524,-0.010383628665523266,-0.014215653650568368,0.06727768501283533,0.07874218556869207,-0.6591070056552094,-0.012566473019838287,0.0142655624716543,0.017557282022440047,-0.026252391625894503,-0.05203501569701379,0.14689161481587715,15.095618734858697,1579.33914688937,1639.889857814895,1525.22028437021,1510.0,1547.0,1643.0,1511.110142185105,1646.889857814895
