,Time,force.x,force.y,force.z,torque.x,torque.y,torque.z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_z,angular_x,angular_y,angular_z,linear_x,linear_y,linear_z,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
1195,119.5,-0.9612312176256229,0.25640169845512567,-6.130113118580169,0.08516071555772745,-0.003226722955519362,4.239015798461867,0.4919167710538099,-0.0384443846513509,2.2186497366074497e-05,-0.8697930323660519,-0.6434145351962011,-0.02136517541325816,-0.5870512588157019,-0.09058726026091249,0.03126636206093237,-0.547721238363447,0.02106586895656809,-0.05903337439848611,0.02545750353651981,14.831007458104441,1488.0,1527.9533593811357,1635.0466406188643,1490.0,1508.0,1522.0,1635.0466406188643,1505.0
1196,119.60000000000001,-0.930307721859477,0.2227451234981005,-6.256895243345893,0.085121809644521,-0.0018053167000761183,4.242832244091488,0.5163436093320113,-0.03432512361060802,-0.0032351382964830445,-0.8556872073785551,-0.6511574002880077,-0.017853553220685128,-0.5840871092988561,-0.08907696413686697,0.030339623719902422,-0.5450919614950626,0.0165698107278148,-0.0581375269893081,0.0249684007550292,14.760097673331368,1488.0,1527.0,1636.0,1490.0,1507.0,1522.0,1636.0,1505.0175336203354
1197,119.7,-0.8951305719508907,0.19276611880719408,-6.393794303966344,0.08492125058240607,-0.0015158064251854849,4.244772695837482,0.5411078663453649,-0.031045035763665515,-0.004481428197299716,-0.8403680143454485,-0.6583454966415869,-0.014954700115336204,-0.5814443556613624,-0.08380477796183759,0.02810446932449791,-0.5422428109968433,0.0165698107278148,-0.0581375269893081,0.0249684007550292,14.84000015258789,1489.0,1526.9315534964528,1636.0,1490.0,1507.0,1521.0,1637.0,1505.0
1198,119.80000000000001,-0.8699548387874673,0.16336877358787555,-6.499830345187938,0.07883622595696829,-0.0020369888191683794,4.247913824300349,0.5634540278441558,-0.026748845338816135,-0.005533009342246858,-0.8256957330559823,-0.664949644555902,-0.012812877813455711,-0.5779851635235868,-0.0752552192924462,0.027858833482439487,-0.5387296209584256,0.014315927362471005,-0.05842289630762803,0.024768236699374495,14.84000015258789,1489.0,1526.0,1637.0,1490.0,1507.0,1521.0,1637.0,1505.0
1199,119.9,-0.8445847875444294,0.12293876766620197,-6.622540776504384,0.07120880080165068,-0.00118148871626945,4.251588168079292,0.5848967612352404,-0.023775968066874226,-0.007141412441240904,-0.810727748549014,-0.6718193792142033,-0.00994873036038409,-0.5756061420927612,-0.06681446317359792,0.02581231826764248,-0.5338735462695569,0.00532870241862788,-0.057417190471436653,0.02545414221218415,14.84000015258789,1489.0,1525.0,1637.0,1490.0,1506.9188289659214,1521.0,1637.0,1505.0
1200,120.0,-0.8136293402141462,0.09751570833317204,-6.738039054326327,0.0638056390564498,-0.0032693349567916976,4.257768963595849,0.6061982519961334,-0.020785883610819414,-0.008314497776749558,-0.7949984248072887,-0.678468151374907,-0.006979333660031796,-0.5729292114585826,-0.0603340628137349,0.024101237138675683,-0.5285553808498051,-0.004340177225833998,-0.0542397423204098,0.02617601443113779,14.807391602593517,1489.0,1524.9455111525012,1638.0,1490.0,1506.0,1521.0,1637.0544888474988,1505.0
1201,120.10000000000001,-0.7933052615871735,0.07175478996191359,-6.840536151625548,0.05823522250395652,-0.0033416089513582064,4.262096545584401,0.6266541095855811,-0.01804377824025557,-0.009094919552174379,-0.7790355135965616,-0.6846374244548854,-0.00407213784572513,-0.5705701181770447,-0.05359229868309935,0.023733539653193844,-0.5261836374424212,-0.0046788147548273,-0.0530144847431478,0.0247683835390233,14.857189848493134,1489.0439203112107,1524.0,1638.0,1490.0,1506.0,1520.0,1638.0,1505.0
1202,120.2,-0.7709801545158659,0.046958613456352175,-6.955013589955912,0.051812146943981084,-0.002724567029917537,4.262739577549392,0.6475619504444174,-0.015506962478220549,-0.009595119039777876,-0.7617945839541874,-0.6913950507438454,-0.0014578926352425063,-0.5680831309627765,-0.043943797904408305,0.023026639800739636,-0.5284296003186626,-0.0127266431439979,-0.0503269661475596,0.0240591702545255,14.80503651884009,1490.0,1523.9906820101035,1638.0093179898965,1490.0,1506.0,1520.0,1638.0,1505.0
1203,120.30000000000001,-0.7458113998755386,0.03019764079882483,-7.061727833022088,0.04369950441620693,0.0008652199214259646,3.644575563869728,0.6668372504875463,-0.013656022249217616,-0.009633911942682248,-0.7450159610097082,-0.697793133642131,0.0008298176978227723,-0.565891091227274,-0.0353554958109377,0.022739757056027543,-0.5278064272821967,-0.0127266431439979,-0.0503269661475596,0.0240591702545255,14.837053558472505,1496.445086373467,1522.8887284066332,1638.8887284066332,1496.445086373467,1511.4005777361203,1520.1112715933668,1638.13352591204,1511.4005777361203
1204,120.4,-0.7301903918816841,0.02005143895610398,-7.160419617054432,0.03428004948643054,2.4667245777108397,0.7550504524435839,0.6862335259610038,-0.011927994588637126,-0.009318978058541047,-0.7272237808543984,-0.7043126925556534,0.0034230263185424286,-0.56386121813503,-0.0229079137836816,0.022118689968394188,-0.5241886632692022,-0.0127266431439979,-0.0503269661475596,0.0240591702545255,14.87083064603091,1534.14550387904,1491.0432212431308,1536.4923486255395,1535.232483766028,1548.232483766028,1622.5076513744605,1669.9277854612064,1548.2034904703653
1205,120.5,-0.7096769268537023,0.013981038701811051,-7.249378332490008,0.021443954322758238,10.081756378954564,-0.5201654076021988,0.7029302227851951,-0.010257962386078694,-0.007966395051732932,-0.711140220106219,-0.7103791014480038,0.0060402836384334906,-0.5621102031717544,-0.01201135690044695,0.026719226064946432,-0.49579083597762413,-0.0214119706914766,-0.0487425968865811,0.023683058723949,14.856288517613734,1606.0,1412.9797408389115,1425.5873334692621,1610.0,1622.0,1734.334185056808,1747.0202591610885,1622.0
1206,120.60000000000001,-0.6697840716850851,0.018292329460764582,-7.320953099823454,0.00912516796065791,11.822381635649185,-0.47352561190743025,0.716123887244267,-0.006869645283459834,-0.0037767236366498037,-0.6979291672157084,-0.7166389246164762,0.00821694920855444,-0.5614225889531032,0.00291594767814893,0.07531580358177517,-0.40586326708230946,-0.0229223393565287,-0.0463136920003034,0.0207251290295943,14.822159161294586,1596.7149133403118,1397.9429826680623,1405.0,1601.8289480041872,1621.0,1755.0,1763.0,1620.9429826680623
1207,120.7,-0.5673092777161408,0.02380614579691213,-7.3530070126945954,-0.007580193077550988,11.911605836391681,-0.3571614868344591,0.7243241088422835,0.0001450651952551747,0.0022604862603647527,-0.6894559119391084,-0.7221954373199125,0.009627419131579691,-0.5627479846451681,-0.004804240097951986,0.1864592970154852,-0.27555451767960765,-0.0250325376400139,-0.0511576742517047,0.0123517578835582,14.514949000314903,1576.5326093348558,1396.0,1403.964046871912,1582.5326093348558,1618.9280937438239,1756.035953128088,1763.035953128088,1617.9280937438239
1208,120.80000000000001,-0.39032449114796847,0.004981906469817629,-7.290880522220576,0.015630198872407415,12.022744116109848,-0.2553516977740471,0.7319833438667352,0.014461328575507498,0.012045661707175335,-0.6810625201195117,-0.7293981893107196,0.011028635543772517,-0.5650600819563696,-0.047982442443983114,0.2767975570672644,-0.21870359268550005,-0.0250325376400139,-0.0511576742517047,0.0123517578835582,14.451956613244644,1576.1234870237972,1395.0,1401.9135779212463,1577.4321103937682,1614.9135779212463,1758.0,1766.0,1615.0
1209,120.9,-0.1559493742759777,-0.061786558932262516,-7.2434667316045,0.07283082207094668,12.132027399612282,-0.20128116868824905,0.7371675804969706,0.03224200780823993,0.022639498767758587,-0.6745604971329705,-0.7359794354414261,0.012019424091468505,-0.5659431945642878,-0.1022033733726285,0.4011083395179951,-0.17220605209300752,-0.0274585355982841,-0.0508296771595109,-0.0196734954977555,14.38088924706188,1603.6559896749982,1393.9344010325,1398.8688020650004,1585.9183855449974,1612.8688020650004,1759.0655989675,1767.1311979349996,1613.9344010325
1210,121.0,0.1453480664848006,-0.15465865949011862,-7.1946816172664505,0.12328836540908156,12.257386358686606,-0.1630705423135523,0.7408213959400723,0.0555620724653505,0.036276021473271844,-0.6684164612626087,-0.7421453169046675,0.012510723876872834,-0.5657591161355576,-0.13665161001130705,0.4805044205245788,-0.15290023950801457,-0.0274585355982841,-0.0508296771595109,-0.0196734954977555,14.247506532962605,1613.0,1392.0011617187795,1396.0011617187795,1611.9848976558678,1564.0546007826315,1761.9976765624413,1770.9976765624413,1613.0
1211,121.10000000000001,0.5058822598542854,-0.2768946233501505,-7.183413192326688,0.16031585097012266,12.344426747299469,-0.14664211744297534,0.7432046655862993,0.0797671791684526,0.0502202570058201,-0.6623910838504202,-0.7478603122809299,0.012754343074790227,-0.5652067014591597,-0.16290333468378237,0.5484593914350555,-0.1302654902823786,-0.0311278600702164,-0.0535599900522258,-0.0193308665191748,14.394182287184398,1615.0847439862544,1390.0,1392.9152560137456,1613.0847439862544,1546.9152560137456,1763.0847439862544,1773.0,1580.101671821308
1212,121.2,0.9251055066332557,-0.4076898572104027,-7.143195042898952,0.1868588742503588,13.114108107093339,-0.11550834894785472,0.7431839405723163,0.10748825685453153,0.06681782133456048,-0.6570078263353344,-0.7528419022725029,0.01282590008298812,-0.564413500841137,-0.17864896191972457,0.6035296402910442,-0.10271752308985929,-0.0198293266551666,-0.0529961977324288,0.0014302004507718,14.228968519865472,1618.1861612173113,1382.6276775653773,1381.720758174033,1614.0,1544.8138387826887,1773.3723224346227,1781.279241825967,1547.9069193913444
1213,121.30000000000001,1.3207721910514916,-0.5505394106603387,-7.115317182204282,0.20180856639083644,13.487400342392394,-0.09668753239121841,0.7420078900234136,0.13520760660453307,0.0831388262525795,-0.6513302770704115,-0.7571940643553678,0.013090173088703663,-0.563617636828524,-0.187934917891416,0.6282052880992152,-0.09209408233156492,-0.0196363999743871,-0.0442890385965055,0.0061782062213582,14.401292640619069,1616.840042768557,1379.953470357984,1379.1217298329225,1609.7839562769109,1539.2613187589702,1776.8221836754315,1783.1587026253083,1545.2613187589702
1214,121.4,1.7700415672260121,-0.7161296438764214,-7.021546735521002,0.21649655817315488,6.9933553498914485,4.344815670858102,0.7402093021519329,0.16434131371929636,0.10033204382067418,-0.6442170461851584,-0.7613647919864264,0.01282415579912394,-0.563129025023596,-0.19245727953541775,0.6514240316802377,-0.095023364488252,-0.0196363999743871,-0.0442890385965055,0.0061782062213582,14.489258903678255,1502.5242272359,1440.6652046743498,1457.1409774384497,1494.6035226965835,1488.5242272359,1696.7797271008671,1724.3347953256502,1494.5242272359
1215,121.5,2.2056538980978067,-0.8737025210807302,-6.873147900131047,0.22228821464723558,3.3029115463300895,7.282970112468643,0.7388992867841367,0.19183260828803403,0.11629384055494527,-0.6353769251682695,-0.7648828330139409,0.01315047747009031,-0.5627770431090736,-0.18884353983287636,0.6422542445745495,-0.10333345246951009,-0.0174892547755886,-0.0372035017905426,0.0026823645208016,14.790314182775987,1473.9067162075833,1479.6431081131864,1507.9003513584607,1465.8424053962647,1463.0996486415393,1643.0996486415393,1685.4212026981324,1470.0353378302207
1216,121.60000000000001,2.567715655265227,-1.0318045830181641,-6.726703201902985,0.22172917030187408,1.799885156605497,11.000135164723106,0.7398112477241486,0.21487072552946315,0.12706768063885146,-0.6247909198990839,-0.7684164891823136,0.014007134085835503,-0.562591780154577,-0.17424681919877688,0.5318678136336278,-0.18027733872237806,-0.0174892547755886,-0.0372035017905426,0.0026823645208016,14.719251344956689,1439.3635834855,1498.8086402707895,1536.6938244332632,1430.3635834855,1433.3253115396578,1613.3253115396578,1667.1913597292105,1440.3061755667368
1217,121.7,2.8407496225440863,-1.2165227449377827,-6.5788170433703455,0.2059026859647555,1.144128991121629,12.118426011104239,0.7458294005283653,0.23304471607217078,0.13226560308431207,-0.6098643093829018,-0.771610284535014,0.015373510518352923,-0.5627142641676467,-0.13931867855101587,0.37617965490034916,-0.26291819489739765,0.0010435952909928,-0.0319671585856448,-0.0038678058342869,14.583206007099141,1433.1278150011015,1506.3834450033046,1577.832015015789,1424.0852100007344,1425.042605000367,1544.4461349952267,1658.6591599970625,1433.0852100007344
1218,121.80000000000001,2.968319543289142,-1.4182268813341494,-6.478591390730472,0.1808563845148321,0.44482995904889844,11.794134950824894,0.759292924080449,0.2461068936921031,0.13061948852296706,-0.588085199215712,-0.7741541844827058,0.017505290826532953,-0.5627268975075022,-0.10041364057638878,0.2348026856586829,-0.4792731888178236,-0.0200555590856414,-0.0160667420191295,-0.0100228965140328,14.684845106738852,1437.047108658895,1515.047108658895,1620.0942173177898,1426.0,1425.952891341105,1531.952891341105,1649.952891341105,1435.047108658895
1219,121.9,3.482475386349779,-1.70071027093184,-6.4230916851292665,0.13902798917818837,0.27676759452308974,11.516460385514609,0.7780093171771556,0.2547354177574961,0.12300309562735065,-0.5609648899811277,-0.7765531267570305,0.020182384555572936,-0.562676698027493,-0.053322188794497835,0.0722747941178967,-0.6786833114032955,-0.0200555590856414,-0.0160667420191295,-0.0100228965140328,14.522405061671298,1444.3505114605057,1516.7298977078988,1622.7298977078988,1430.0804091684045,1425.3697613184306,1531.2701022921012,1647.180068194734,1437.3697613184306
1220,122.0,9.544210965855733,-1.9725919408081172,-6.426644990869396,0.11049452701713648,0.1348702662727485,11.38247774687574,0.7987778322253897,0.2582605563874428,0.11156503684217514,-0.5317976140545947,-0.7783550670239224,0.023511467915048764,-0.5630148451285938,-0.015780136377661146,-0.031462098399123666,-0.7598763815263597,-0.0188186134720935,0.0015299040009866,-0.013799630722812,14.71193833110016,1473.4460447174724,1510.9107910565056,1615.9107910565056,1455.3791380098517,1406.7323731695164,1539.1338134152418,1652.0892089434944,1418.7546754053901
1221,122.10000000000001,15.441076065139345,-2.2396976848090926,-6.4468574354161285,0.08061098128196933,0.035474975375708574,11.206073147210953,0.8225257893113654,0.2577397537867801,0.09493349907840605,-0.49800519674836263,-0.7802956483648213,0.02687970679844371,-0.5637864698306658,0.04048603198439527,-0.14929554399371933,-0.8242054357332776,-0.0294141937505118,0.0152079669699636,-0.0184332669088569,14.711562118658074,1506.6150772626952,1504.082483443708,1603.2474503311244,1483.6700662251674,1389.1649668874163,1546.9450110375278,1657.9450110375278,1402.1649668874163
1222,122.2,16.576715505556862,-2.479754726890511,-6.49417824728234,0.022738543859708752,-0.10123423189710412,9.484710308538917,0.8446947073336345,0.2529276315199996,0.07681431286711392,-0.46542241668723044,-0.7817163757452015,0.029346825717474854,-0.5651286813816013,0.08525057977542554,-0.21840374961619385,-0.8575049318963334,-0.0294141937505118,0.0152079669699636,-0.0184332669088569,14.659454545820871,1541.6808711440954,1503.9808991915443,1610.6943870647099,1507.5539234452133,1396.1910080845562,1547.2292097014674,1657.0,1413.152806467645
1223,122.30000000000001,18.60980518551158,-2.6396375562238594,-6.5544368350013515,-0.005809915117547153,-0.16332164899046686,7.080786418619713,0.8667347240671722,0.24460324374497056,0.05717865434541943,-0.43089531528306085,-0.7819480257370656,0.031809872247795856,-0.5667011770638166,0.12924598943989596,-0.2608320878320314,-0.8754022621513461,-0.0210646085771384,0.0134840528359582,-0.0229655821178518,14.674080826869634,1643.372902651239,1502.0391935842977,1566.175807528927,1609.9820940090879,1406.9608064157023,1600.3146758752048,1657.9608064157023,1422.921612831405
1224,122.4,19.00851472723705,-2.738324130228439,-6.612866661396582,-0.05396643184129404,-0.21810224086402108,3.699963651234043,0.8865354029046126,0.23338687807118508,0.037922867865156654,-0.3976775083328499,-0.781378081998709,0.034228306356238504,-0.5690274997436902,0.1767486901232709,-0.2857630262360302,-0.8409465299292,-0.01248560326014485,0.02380582810730581,-0.02548181654186912,14.789999961853027,1675.95142859741,1502.0,1605.3885712207195,1653.95142859741,1427.04857140259,1555.2828559217278,1657.0,1447.04857140259
1225,122.5,18.572060753209165,-2.7798945573902416,-6.649753110097381,-0.09568358156780782,-0.25062963002548866,3.7338500328613637,0.9040059484794826,0.21793369060142664,0.021214143683290058,-0.3671894765953095,-0.7790776342466342,0.0369139890586613,-0.5710575969367262,0.22296664301625355,-0.2968229557874736,-0.7711091444232508,0.008210717636558,0.0469751541083086,-0.0305319203502259,14.687202751845874,1673.9346988600498,1502.0,1613.0653011399502,1650.9346988600498,1428.0653011399502,1591.8040965801492,1655.9346988600498,1448.0653011399502
